epoch,train_mae,test_mae
1,0.8908,2.608,1.581,8.1614
2,0.7571,2.0757,1.1946,5.801
3,0.2917,1.4238,0.2507,3.1324
4,0.2147,1.1511,0.134,2.1116
5,0.1966,1.0125,0.109,1.6562
6,0.1894,0.9471,0.1,1.4564
7,0.1861,0.9036,0.0958,1.3386
8,0.1834,0.888,0.0932,1.2894
9,0.1824,0.8746,0.0919,1.248
10,0.1815,0.86,0.0909,1.2205
11,0.1805,0.8606,0.0901,1.2121
12,0.1802,0.8485,0.0895,1.182
13,0.1795,0.8487,0.089,1.1917
14,0.1795,0.8466,0.0885,1.1744
15,0.1787,0.8483,0.0879,1.1789
16,0.1783,0.8498,0.0875,1.1825
17,0.1781,0.8454,0.0872,1.1849
18,0.1779,0.8426,0.0871,1.1861
19,0.1775,0.8395,0.0867,1.1789
20,0.1772,0.8355,0.0864,1.1614
21,0.177,0.8379,0.0862,1.1653
22,0.1758,0.8235,0.0849,1.1265
23,0.1732,0.8212,0.0829,1.1202
24,0.1725,0.8166,0.0825,1.1058
25,0.1721,0.8183,0.0822,1.106
26,0.1719,0.8161,0.0821,1.105
27,0.1717,0.8136,0.0819,1.0959
28,0.1716,0.8106,0.0818,1.0863
29,0.1714,0.8088,0.0817,1.0827
30,0.1713,0.8101,0.0816,1.0869
31,0.1712,0.8082,0.0815,1.0795
32,0.1711,0.8109,0.0814,1.0872
33,0.1711,0.8075,0.0814,1.0818
34,0.1709,0.8066,0.0813,1.0778
35,0.1708,0.8068,0.0812,1.0787
36,0.1707,0.8061,0.0811,1.0759
37,0.1706,0.8043,0.081,1.0704
38,0.1705,0.8036,0.0809,1.0697
39,0.1704,0.805,0.0809,1.0684
40,0.1704,0.806,0.0808,1.0702
41,0.1703,0.8046,0.0808,1.0704
42,0.1698,0.8042,0.0803,1.0689
43,0.1697,0.8036,0.0802,1.0678
44,0.1696,0.8038,0.0801,1.0677
45,0.1695,0.8034,0.0801,1.0665
46,0.1695,0.8031,0.0801,1.0649
47,0.1694,0.8027,0.08,1.0638
48,0.1694,0.8023,0.08,1.0625
49,0.1693,0.8022,0.08,1.0617
50,0.1693,0.802,0.08,1.0612
51,0.1693,0.8016,0.08,1.0599
52,0.1693,0.8013,0.0799,1.0596
53,0.1692,0.8009,0.0799,1.0587
54,0.1692,0.8005,0.0799,1.0575
55,0.1692,0.8004,0.0799,1.0574
56,0.1691,0.8002,0.0799,1.0572
57,0.1691,0.8,0.0799,1.0561
58,0.1691,0.7999,0.0799,1.056
59,0.1691,0.7997,0.0798,1.0561
60,0.1691,0.7994,0.0798,1.0556
