epoch,train_mae,test_mae
1,0.9011,2.6125,1.6096,8.185
2,0.8647,2.2413,1.4953,6.5005
3,0.3045,1.2536,0.2745,2.4717
4,0.2118,0.9839,0.1334,1.5477
5,0.1957,0.8927,0.1117,1.2733
6,0.19,0.8509,0.1044,1.1632
7,0.1874,0.8332,0.101,1.1141
8,0.1857,0.8228,0.0988,1.0923
9,0.1843,0.8146,0.0971,1.0725
10,0.1835,0.8098,0.0961,1.0577
11,0.1826,0.7977,0.0951,1.0232
12,0.1819,0.7965,0.0943,1.0228
13,0.1813,0.7937,0.0936,1.0139
14,0.1808,0.7907,0.0931,1.0082
15,0.1803,0.788,0.0926,1.0008
16,0.1799,0.795,0.0922,1.0192
17,0.1798,0.7837,0.092,0.9964
18,0.1795,0.7799,0.0916,0.9805
19,0.179,0.778,0.0913,0.9832
20,0.1788,0.7836,0.0911,0.9911
21,0.1789,0.7836,0.091,0.9936
22,0.1776,0.7748,0.0894,0.9726
23,0.1761,0.7716,0.0884,0.963
24,0.1757,0.7703,0.0882,0.9591
25,0.1755,0.7696,0.088,0.9561
26,0.1754,0.7692,0.0879,0.9515
27,0.1752,0.7681,0.0878,0.9528
28,0.1751,0.7675,0.0877,0.9505
29,0.1751,0.7659,0.0877,0.9468
30,0.1749,0.7648,0.0876,0.9459
31,0.1749,0.7634,0.0875,0.9417
32,0.1748,0.7663,0.0875,0.9484
33,0.1748,0.7638,0.0875,0.9447
34,0.1747,0.7637,0.0874,0.9434
35,0.1746,0.7644,0.0874,0.9431
36,0.1746,0.7645,0.0873,0.9417
37,0.1746,0.7643,0.0873,0.9421
38,0.1745,0.7642,0.0872,0.9418
39,0.1745,0.7645,0.0872,0.9415
40,0.1745,0.7633,0.0872,0.9395
41,0.1744,0.7622,0.0871,0.9391
42,0.1739,0.7619,0.0867,0.9386
43,0.1739,0.7619,0.0866,0.9382
44,0.1739,0.7618,0.0866,0.9378
45,0.1738,0.7616,0.0866,0.9372
46,0.1738,0.7615,0.0866,0.9369
47,0.1738,0.7613,0.0865,0.9364
48,0.1738,0.7612,0.0865,0.9361
49,0.1737,0.761,0.0865,0.9358
50,0.1737,0.7607,0.0865,0.9354
51,0.1737,0.7608,0.0865,0.9352
52,0.1737,0.7605,0.0865,0.9351
53,0.1737,0.7606,0.0865,0.9353
54,0.1737,0.7605,0.0865,0.9349
55,0.1737,0.7604,0.0865,0.9346
56,0.1736,0.7603,0.0865,0.9345
57,0.1736,0.7601,0.0865,0.9339
58,0.1736,0.7602,0.0865,0.9338
59,0.1736,0.7604,0.0864,0.9343
60,0.1736,0.7603,0.0864,0.934
