epoch,train_mae,test_mae
1,0.9197,2.6101,1.6639,8.172
2,0.8618,2.1771,1.4778,6.2157
3,0.3008,1.3104,0.2655,2.6916
4,0.2155,1.0378,0.1347,1.7194
5,0.1996,0.9308,0.1132,1.3845
6,0.1943,0.8834,0.1061,1.2563
7,0.1917,0.853,0.1029,1.1723
8,0.1901,0.8472,0.101,1.163
9,0.1892,0.8357,0.0999,1.136
10,0.1884,0.8324,0.0989,1.1321
11,0.1878,0.8237,0.0982,1.0971
12,0.1872,0.8225,0.0975,1.0989
13,0.1867,0.8236,0.0969,1.1007
14,0.1864,0.8221,0.0965,1.1012
15,0.186,0.82,0.0961,1.0968
16,0.1857,0.8152,0.0958,1.08
17,0.1852,0.816,0.0953,1.0842
18,0.1849,0.8154,0.095,1.0779
19,0.1848,0.8098,0.0948,1.0757
20,0.1846,0.8151,0.0945,1.0752
21,0.1845,0.807,0.0945,1.0568
22,0.1827,0.7945,0.0925,1.029
23,0.1811,0.7941,0.0912,1.0266
24,0.1806,0.7922,0.091,1.0208
25,0.1804,0.7896,0.0907,1.0136
26,0.1801,0.7887,0.0906,1.0109
27,0.18,0.7882,0.0904,1.0098
28,0.1798,0.7882,0.0903,1.0106
29,0.1797,0.7881,0.0902,1.0074
30,0.1796,0.7864,0.0901,1.003
31,0.1794,0.7853,0.09,0.9996
32,0.1794,0.786,0.09,1.0018
33,0.1792,0.7854,0.0899,1.0011
34,0.1792,0.7849,0.0898,1.0002
35,0.1791,0.7849,0.0897,0.9981
36,0.1791,0.7862,0.0896,0.9997
37,0.179,0.7864,0.0896,1.0013
38,0.1789,0.7843,0.0895,0.9952
39,0.1788,0.7818,0.0895,0.9871
40,0.1788,0.7798,0.0894,0.9833
41,0.1787,0.7791,0.0893,0.9827
42,0.1782,0.7786,0.0888,0.9817
43,0.1781,0.7784,0.0887,0.9809
44,0.1781,0.7781,0.0887,0.9805
45,0.178,0.778,0.0887,0.9802
46,0.178,0.7774,0.0886,0.9791
47,0.1779,0.7774,0.0886,0.9785
48,0.1779,0.7773,0.0886,0.9785
49,0.1779,0.7772,0.0886,0.9786
50,0.1779,0.7771,0.0886,0.9778
51,0.1778,0.777,0.0886,0.9774
52,0.1778,0.7767,0.0885,0.9768
53,0.1778,0.7769,0.0885,0.977
54,0.1778,0.777,0.0885,0.977
55,0.1778,0.777,0.0885,0.9767
56,0.1777,0.7769,0.0885,0.9767
57,0.1777,0.7766,0.0885,0.9759
58,0.1777,0.7766,0.0885,0.9758
59,0.1777,0.7763,0.0885,0.9752
60,0.1777,0.7761,0.0884,0.9747
