epoch,train_mae,test_mae
1,0.888,2.6044,1.5762,8.1441
2,0.7855,2.1064,1.2723,5.9107
3,0.294,1.3924,0.2539,3.0263
4,0.2157,1.1254,0.135,2.0369
5,0.1985,1.0038,0.1114,1.614
6,0.1914,0.9421,0.1027,1.4422
7,0.1882,0.9127,0.0989,1.3618
8,0.1863,0.8859,0.0967,1.2938
9,0.1851,0.8743,0.0955,1.2639
10,0.1842,0.8683,0.0945,1.2417
11,0.1835,0.867,0.0935,1.2473
12,0.1827,0.8578,0.0929,1.2299
13,0.1823,0.86,0.0923,1.2384
14,0.1822,0.8602,0.0918,1.2382
15,0.1815,0.8585,0.0914,1.232
16,0.1816,0.8568,0.0912,1.2282
17,0.1811,0.8601,0.0907,1.2382
18,0.1808,0.8542,0.0904,1.2229
19,0.1806,0.849,0.0902,1.2072
20,0.1802,0.8506,0.0899,1.216
21,0.1802,0.8465,0.0898,1.2143
22,0.1784,0.8337,0.088,1.1716
23,0.1757,0.8299,0.0861,1.1615
24,0.175,0.8295,0.0857,1.1561
25,0.1746,0.8263,0.0853,1.1464
26,0.1744,0.8265,0.0851,1.1473
27,0.1742,0.8232,0.085,1.1374
28,0.1739,0.8223,0.0848,1.1359
29,0.1738,0.8238,0.0847,1.1393
30,0.1737,0.8214,0.0846,1.136
31,0.1735,0.8201,0.0844,1.1303
32,0.1735,0.8204,0.0843,1.1317
33,0.1733,0.822,0.0843,1.1301
34,0.1732,0.822,0.0842,1.1366
35,0.1731,0.8233,0.0841,1.1353
36,0.173,0.8208,0.084,1.1289
37,0.1729,0.818,0.084,1.1241
38,0.1729,0.8175,0.0839,1.1211
39,0.1728,0.8163,0.0838,1.1162
40,0.1726,0.8148,0.0837,1.114
41,0.1726,0.8134,0.0836,1.1096
42,0.172,0.8123,0.0831,1.107
43,0.1719,0.8121,0.083,1.1056
44,0.1718,0.8117,0.0829,1.1049
45,0.1717,0.8115,0.0829,1.104
46,0.1717,0.8113,0.0828,1.1032
47,0.1716,0.8114,0.0828,1.1027
48,0.1716,0.8114,0.0828,1.1024
49,0.1715,0.8116,0.0827,1.1029
50,0.1715,0.8117,0.0827,1.1029
51,0.1714,0.8113,0.0827,1.1022
52,0.1714,0.811,0.0827,1.1016
53,0.1714,0.8112,0.0827,1.1011
54,0.1714,0.8111,0.0826,1.101
55,0.1713,0.8114,0.0826,1.1016
56,0.1713,0.8114,0.0826,1.1018
57,0.1713,0.8115,0.0826,1.1018
58,0.1713,0.8111,0.0826,1.1012
59,0.1713,0.8111,0.0826,1.1014
60,0.1712,0.8109,0.0826,1.1015
