epoch,train_mae,test_mae
1,3.5891,3.6071,14.1255,14.3815
2,2.7263,1.8863,9.2682,5.1167
3,0.9388,1.1948,1.4736,2.2891
4,0.7951,0.9934,1.0279,1.6109
5,0.7646,0.9134,0.9433,1.3704
6,0.7553,0.8918,0.9182,1.2829
7,0.7526,0.8859,0.9103,1.2671
8,0.7482,0.8744,0.9024,1.2436
9,0.7473,0.8733,0.899,1.2398
10,0.7482,0.8644,0.9008,1.205
11,0.7451,0.8642,0.8937,1.2034
12,0.7459,0.8634,0.8956,1.2203
13,0.7448,0.8731,0.8952,1.237
14,0.7453,0.8638,0.8955,1.2223
15,0.7472,0.8586,0.9003,1.2156
16,0.7474,0.8615,0.8998,1.2218
17,0.7464,0.8562,0.8988,1.2028
18,0.7467,0.8669,0.8993,1.2353
19,0.7473,0.8627,0.8997,1.226
20,0.7484,0.8616,0.9033,1.2197
21,0.7495,0.8619,0.9064,1.2149
22,0.7314,0.8353,0.8638,1.1425
23,0.7103,0.8295,0.8148,1.128
24,0.7074,0.8294,0.807,1.1229
25,0.706,0.8271,0.8036,1.1169
26,0.7045,0.8261,0.8001,1.1203
27,0.7043,0.8271,0.7989,1.1191
28,0.7036,0.8247,0.7972,1.1106
29,0.7029,0.825,0.7959,1.1144
30,0.7027,0.8228,0.7951,1.1099
31,0.7023,0.8219,0.7941,1.1094
32,0.702,0.8204,0.7934,1.1052
33,0.7018,0.8223,0.793,1.1076
34,0.7016,0.8215,0.7925,1.1052
35,0.7014,0.8233,0.7922,1.1098
36,0.7014,0.8211,0.7921,1.102
37,0.7012,0.8177,0.7913,1.0977
38,0.7011,0.8192,0.7911,1.0997
39,0.7009,0.8185,0.7907,1.0969
40,0.7004,0.8175,0.7891,1.0982
41,0.7004,0.8194,0.7898,1.0959
42,0.6942,0.8177,0.776,1.0917
43,0.6927,0.8174,0.7725,1.0907
44,0.6919,0.8168,0.7707,1.0895
45,0.6914,0.8166,0.7696,1.0891
46,0.6911,0.8161,0.7688,1.088
47,0.6908,0.8162,0.7682,1.0879
48,0.6906,0.8161,0.7677,1.0873
49,0.6903,0.816,0.7673,1.0871
50,0.6902,0.8159,0.767,1.0866
51,0.6901,0.8159,0.7666,1.0864
52,0.69,0.8157,0.7664,1.0858
53,0.6898,0.8155,0.7661,1.0859
54,0.6897,0.8151,0.7659,1.0854
55,0.6897,0.8153,0.7657,1.0854
56,0.6896,0.8154,0.7655,1.0854
57,0.6895,0.8153,0.7653,1.0849
58,0.6895,0.8153,0.7652,1.0851
59,0.6893,0.815,0.765,1.0841
60,0.6893,0.8145,0.7649,1.0833
