epoch,train_mae,test_mae
1,3.5724,3.6082,14.0116,14.3862
2,2.8167,2.0666,9.6541,5.9346
3,1.0041,1.2802,1.6849,2.6218
4,0.8005,1.0286,1.046,1.7054
5,0.7567,0.9234,0.9214,1.3755
6,0.7397,0.8642,0.8794,1.2055
7,0.7306,0.8357,0.8576,1.122
8,0.7276,0.8177,0.8503,1.0773
9,0.726,0.8062,0.8454,1.046
10,0.723,0.7983,0.8394,1.0334
11,0.7222,0.79,0.8378,1.0167
12,0.7217,0.7915,0.8371,1.0101
13,0.7213,0.7898,0.8352,1.014
14,0.7202,0.7934,0.8339,1.0223
15,0.7195,0.7907,0.8323,1.0201
16,0.719,0.7908,0.8301,1.0165
17,0.7182,0.7892,0.8293,1.014
18,0.7191,0.783,0.8308,0.9962
19,0.7185,0.7862,0.8303,1.0119
20,0.7181,0.7876,0.8298,1.0099
21,0.7178,0.7866,0.8291,1.0073
22,0.7125,0.7706,0.817,0.9708
23,0.6981,0.7706,0.7843,0.9702
24,0.6963,0.7682,0.7805,0.9618
25,0.6957,0.7678,0.779,0.9607
26,0.6952,0.7665,0.7779,0.9552
27,0.6949,0.764,0.7768,0.9507
28,0.6949,0.7638,0.7763,0.9502
29,0.6943,0.7645,0.7756,0.9514
30,0.694,0.764,0.7747,0.9478
31,0.6937,0.7627,0.7739,0.9452
32,0.6935,0.7635,0.7738,0.9463
33,0.6934,0.7629,0.7734,0.9457
34,0.6925,0.7629,0.7722,0.9434
35,0.6927,0.7628,0.7722,0.9428
36,0.6925,0.7628,0.7719,0.9464
37,0.6923,0.7624,0.7718,0.9437
38,0.6922,0.7643,0.7713,0.947
39,0.6922,0.7637,0.7711,0.9445
40,0.6922,0.7621,0.771,0.9436
41,0.6922,0.7627,0.7707,0.944
42,0.6901,0.7615,0.7657,0.9418
43,0.6886,0.7608,0.763,0.9407
44,0.6882,0.7603,0.7619,0.94
45,0.6878,0.7598,0.7613,0.9392
46,0.6876,0.7597,0.7608,0.9391
47,0.6874,0.7597,0.7605,0.9389
48,0.6873,0.7596,0.7603,0.9385
49,0.6872,0.7595,0.7601,0.9382
50,0.6871,0.7594,0.7599,0.938
51,0.687,0.759,0.7597,0.9374
52,0.6869,0.7592,0.7596,0.9374
53,0.6869,0.7591,0.7594,0.9374
54,0.6868,0.7591,0.7593,0.9377
55,0.6867,0.7589,0.7592,0.9371
56,0.6868,0.7589,0.7591,0.937
57,0.6867,0.7591,0.759,0.9374
58,0.6866,0.7588,0.7589,0.937
59,0.6865,0.7585,0.7588,0.9363
60,0.6865,0.7585,0.7587,0.9362
