epoch,train_mae,test_mae
1,3.5822,3.594,14.0749,14.2996
2,2.2741,1.5548,6.9809,3.6755
3,0.8556,1.052,1.212,1.7994
4,0.7633,0.9129,0.9444,1.3627
5,0.7464,0.8628,0.8972,1.2172
6,0.7375,0.8478,0.8765,1.1757
7,0.7337,0.8336,0.8668,1.1387
8,0.7304,0.8251,0.8596,1.1224
9,0.7291,0.8267,0.8569,1.1229
10,0.7294,0.8122,0.8577,1.092
11,0.7279,0.8189,0.8543,1.1078
12,0.728,0.8158,0.8548,1.0943
13,0.7277,0.8185,0.8538,1.0882
14,0.7275,0.8212,0.8536,1.1021
15,0.7272,0.821,0.8533,1.0985
16,0.7264,0.8122,0.8517,1.0763
17,0.7269,0.8151,0.8528,1.0854
18,0.7258,0.8176,0.8496,1.0955
19,0.7268,0.8178,0.8514,1.0964
20,0.7261,0.8096,0.8504,1.0775
21,0.7274,0.8107,0.8541,1.0797
22,0.7139,0.7968,0.8244,1.0447
23,0.6997,0.7962,0.7916,1.0392
24,0.6976,0.7945,0.7858,1.0375
25,0.6966,0.7944,0.783,1.0324
26,0.6954,0.7923,0.7804,1.0309
27,0.6947,0.7908,0.7791,1.0238
28,0.6946,0.7907,0.778,1.0248
29,0.6943,0.7901,0.7776,1.0213
30,0.6938,0.7903,0.7763,1.022
31,0.6933,0.7866,0.7753,1.0136
32,0.6931,0.7876,0.775,1.0156
33,0.6928,0.7865,0.7743,1.0121
34,0.6926,0.7853,0.7738,1.0082
35,0.6925,0.7871,0.7735,1.0104
36,0.6927,0.7858,0.7733,1.0107
37,0.6921,0.7869,0.7724,1.0099
38,0.6921,0.7867,0.772,1.0126
39,0.6918,0.7872,0.7717,1.0129
40,0.6917,0.7848,0.7715,1.0084
41,0.6915,0.7828,0.771,1.0048
42,0.6869,0.7828,0.7614,1.0035
43,0.686,0.7824,0.7591,1.0022
44,0.6855,0.7819,0.7579,1.0013
45,0.6851,0.782,0.7572,1.0012
46,0.6849,0.7817,0.7566,1.0004
47,0.6847,0.7815,0.7562,1.0001
48,0.6846,0.7814,0.7559,0.9998
49,0.6845,0.7814,0.7556,1.0
50,0.6843,0.7813,0.7554,0.9997
51,0.6842,0.7809,0.7552,0.9989
52,0.6841,0.7807,0.755,0.9984
53,0.684,0.7806,0.7548,0.9978
54,0.6839,0.7808,0.7546,0.998
55,0.6839,0.781,0.7545,0.9985
56,0.6838,0.781,0.7543,0.9983
57,0.6838,0.7812,0.7541,0.9985
58,0.6838,0.7812,0.754,0.9986
59,0.6837,0.7812,0.7539,0.9986
60,0.6836,0.7813,0.7538,0.9988
