privacy_mode,epoch,train_mse,test_mse
Nonprivate,1,8.0064,8.1845
Nonprivate,2,8.0064,8.1845
Nonprivate,3,7.8008,8.115
Nonprivate,4,5.5027,7.4077
Nonprivate,5,3.519,6.5288
Nonprivate,6,2.5226,5.7483
Nonprivate,7,1.9792,5.1155
Nonprivate,8,1.6561,4.6077
Nonprivate,9,1.4484,4.1985
Nonprivate,10,1.3057,3.8693
Nonprivate,11,1.2029,3.5974
Nonprivate,12,1.1256,3.3738
Nonprivate,13,1.0652,3.1865
Nonprivate,14,1.0168,3.0212
Nonprivate,15,0.9775,2.8831
Nonprivate,16,0.944,2.7598
Nonprivate,17,0.9156,2.6537
Nonprivate,18,0.8907,2.5594
Nonprivate,19,0.8691,2.4753
Nonprivate,20,0.8495,2.4011
Nonprivate,21,0.8321,2.3358
Nonprivate,22,0.8161,2.2753
Nonprivate,23,0.8013,2.2249
Nonprivate,24,0.7879,2.175
Nonprivate,25,0.7754,2.1311
Nonprivate,26,0.7641,2.0927
Nonprivate,27,0.7532,2.0552
Nonprivate,28,0.743,2.0241
Nonprivate,29,0.7333,1.9922
Nonprivate,30,0.7242,1.9664
Nonprivate,31,0.716,1.9376
Nonprivate,32,0.7078,1.9154
Nonprivate,33,0.7,1.893
Nonprivate,34,0.6928,1.8717
Nonprivate,35,0.6858,1.853
Nonprivate,36,0.6792,1.8371
Nonprivate,37,0.6728,1.8196
Nonprivate,38,0.6669,1.8047
Nonprivate,39,0.6611,1.7884
Nonprivate,40,0.6553,1.7755
Nonprivate,41,0.6502,1.762
Nonprivate,42,0.6448,1.7517
Nonprivate,43,0.64,1.7377
Nonprivate,44,0.6351,1.7287
Nonprivate,45,0.6307,1.7183
Nonprivate,46,0.6263,1.7081
Nonprivate,47,0.6221,1.7008
Nonprivate,48,0.618,1.6925
Nonprivate,49,0.6141,1.6841
Nonprivate,50,0.6102,1.6776
Nonprivate,51,0.6066,1.67
Nonprivate,52,0.6029,1.6639
Nonprivate,53,0.5997,1.6587
Nonprivate,54,0.5961,1.6521
Private,1,0.5858,1.6587
Private,2,0.5887,1.663
Private,3,0.5899,1.6653
Private,4,0.5899,1.6649
Private,5,0.5907,1.6664
Private,6,0.5917,1.6682
Private,7,0.5917,1.6666
Private,8,0.5917,1.6688
Private,9,0.5921,1.6748
Private,10,0.5921,1.6772
Private,11,0.5925,1.6749
Private,12,0.5924,1.6742
Private,13,0.5927,1.6743
Private,14,0.5926,1.6744
Private,15,0.5921,1.6768
Private,16,0.5923,1.6776
Private,17,0.5914,1.6801
Private,18,0.5918,1.6801
Private,19,0.5916,1.6799
Private,20,0.5921,1.6723
Private,21,0.5912,1.6753
Private,22,0.5911,1.6782
Private,23,0.591,1.6762
Private,24,0.5905,1.6723
Private,25,0.5909,1.6746
Private,26,0.5907,1.676
Private,27,0.5909,1.6793
Private,28,0.5905,1.6779
Private,29,0.5902,1.6746
Private,30,0.5897,1.6759
Private,31,0.59,1.678
Private,32,0.5902,1.6793
Private,33,0.5899,1.6803
Private,34,0.5896,1.6818
Private,35,0.5896,1.681
Private,36,0.5896,1.6785
Private,37,0.5891,1.6789
Private,38,0.589,1.679
Private,39,0.5895,1.6787
Private,40,0.5896,1.6757
Private,41,0.5896,1.6761
Private,42,0.59,1.6748
Private,43,0.59,1.6745
Private,44,0.5899,1.6754
Private,45,0.5903,1.6725
Private,46,0.59,1.6783
Private,47,0.59,1.6748
Private,48,0.59,1.6791
Private,49,0.5893,1.6815
Private,50,0.5892,1.6835
Private,51,0.5889,1.6865
Private,52,0.5887,1.688
Private,53,0.5887,1.6887
Private,54,0.5888,1.6855
